id,price
144452,1492874.911662404
144453,2494173.7109214943
144454,2025111.227570111
144455,3511092.823613429
144456,2036016.764387621
144457,2251958.122221087
144458,5805294.643866803
144459,4418152.148034647
144460,32695143.689432595
144461,4088305.3235957706
144462,9162361.088057652
144463,4071409.7986745154
144464,1978406.6266695552
144465,5331812.835466794
144466,2441392.2773549506
144467,6159331.151579859
144468,6311563.401019889
144469,6802942.201667901
144470,2864725.9832639983
144471,5496823.71318133
144472,2421683.36087852
144473,2582149.934023804
144474,11501770.48039419
144475,2406683.67033442
144476,3777657.287744088
144477,3533265.3716581906
144478,1630576.925869489
144479,8813287.822172802
144480,5762620.465204619
144481,4180406.2656117417
144482,2053746.008166732
144483,2349330.0637742337
144484,841786.3461162229
144485,5818435.285330491
144486,1499109.1931226444
144487,3562441.5898728375
144488,2735525.8643083973
144489,3684735.2948558587
144490,3204626.1855618777
144491,6549743.96796035
144492,2622770.881411601
144493,2188038.464770939
144494,9597227.00430166
144495,1406135.2049851501
144496,4673209.315311892
144497,11696356.798478521
144498,3266907.5007429877
144499,2034250.6332061947
144500,5832591.507333077
144501,3006001.243918149
144502,4498348.6493075825
144503,2063425.9223788134
144504,8663568.08787146
144505,5213040.735926255
144506,2802471.0915350923
144507,3953086.9924381585
144508,13410580.820331547
144509,7950629.464253552
144510,2457153.3045769436
144511,4844469.446413119
144512,1675392.9097265834
144513,3184401.9138448043
144514,7481886.287314722
144515,3931922.013651306
144516,3850602.12530032
144517,5694194.401961172
144518,4528074.883413333
144519,2711604.830221155
144520,3822223.972018528
144521,4052450.215751729
144522,2578209.80732954
144523,7759965.416999059
144524,7370373.232555799
144525,5257524.4021284785
144526,5212065.745428825
144527,5586500.23553459
144528,3250609.5316073624
144529,2401655.4018812347
144530,9265159.913549598
144531,2628506.2670557015
144532,3860543.824867711
144533,2043589.6498283776
144534,2971064.24303811
144535,4262768.667589008
144536,2381752.2125311173
144537,1443111.9005292621
144538,3262627.7199332295
144539,5949587.801755106
144540,6073174.520024493
144541,6738325.100788576
144542,2897696.874135649
144543,6362765.703992615
144544,2238083.736975299
144545,4220670.652326612
144546,10993627.719052203
144547,1583401.841195783
144548,7049307.214642506
144549,7252449.09024979
144550,1959098.343172706
144551,1723675.3878776343
144552,2656444.687646959
144553,4355435.778557048
144554,5030779.299729709
144555,4886930.135372614
144556,5838817.152004309
144557,8450180.49697125
144558,11200044.644043855
144559,2950132.1089037545
144560,1686135.4328733645
144561,2339203.8156246305
144562,3643189.1858135997
144563,2753691.9089946663
144564,1938785.0521458297
144565,3815897.379524562
144566,1344752.5809583748
144567,2922774.133289143
144568,9945621.468199512
144569,4142633.5208480824
144570,8915571.63975044
144571,8123659.887495449
144572,4251984.287195687
144573,3079997.710613775
144574,3590100.765008045
144575,4194150.14997296
144576,5671364.73767407
144577,3776165.930348246
144578,7837653.43170259
144579,2573251.247630409
144580,4607774.85234162
144581,3405441.5836897613
144582,21816242.275066376
144583,5375782.763824331
144584,7708596.332038654
144585,3572150.348773002
144586,2856952.934282817
144587,5052189.172553454
144588,1172622.964981161
144589,7943322.348742165
144590,4177646.7458154494
144591,1093907.7482692362
144592,1617406.8457856555
144593,4449920.244661193
144594,3271104.565198667
144595,4361797.810998991
144596,4038422.553579809
144597,7879503.414056481
144598,1819421.7214398917
144599,5702791.301515735
144600,3141969.485317442
144601,3220778.9964792463
144602,3587071.6278940625
144603,6603521.714147062
144604,6355081.9261316275
144605,1127538.5966164446
144606,4411123.18678956
144607,2508219.5610112958
144608,2882239.2303098068
144609,2579988.821178606
144610,2529300.766256121
144611,2782434.9839303964
144612,3362829.4731930345
144613,5393276.709527398
144614,2882730.127851017
144615,1657525.0087158023
144616,3912791.147882568
144617,4564677.139853793
144618,6054984.488510111
144619,3430758.5300443554
144620,1160866.4891937142
144621,5247733.015025974
144622,3274705.2687519253
144623,1242956.0817429032
144624,3846905.1516536167
144625,695416.629709187
144626,4256020.689693712
144627,2754761.5538021093
144628,6514997.770676695
144629,5867576.703458345
144630,3268893.4121815166
144631,4433759.0186737375
144632,3974503.9107513176
144633,2237849.130467208
144634,6032610.906120298
144635,3187427.849174506
144636,2880876.462765392
144637,5802632.235356692
144638,6091163.375163151
144639,2320687.921941088
144640,2954733.2829524563
144641,3789850.5333478954
144642,5606781.907045092
144643,11338445.756029187
144644,6679588.622172757
144645,2184192.610264075
144646,5359109.490395391
144647,4550769.40376999
144648,5816061.840510956
144649,3875777.415817461
144650,3176776.9592411877
144651,4519791.175027739
144652,2423366.820857297
144653,4589826.238675962
144654,1696834.2230318896
144655,1979684.1763312519
144656,11118094.609369915
144657,20447332.01716672
144658,1985247.897614432
144659,1586495.6256284579
144660,2134727.842615007
144661,11601220.621780131
144662,6174938.486485448
144663,7314798.467683671
144664,3182682.2286151485
144665,8013980.385589022
144666,5112087.030295381
144667,6249368.898320142
144668,7735015.240294412
144669,3785333.2082059686
144670,1121443.198106192
144671,3263014.1103560864
144672,6378761.26902169
144673,4063893.868794052
144674,1196038.1173234377
144675,7575275.9521359755
144676,4431751.526076226
144677,5383603.347269202
144678,6082487.064699661
144679,4292928.498389393
144680,10127057.420946987
144681,3038693.287284404
144682,2931225.955234235
144683,5037688.909244195
144684,6984816.797816185
144685,3831877.396904155
144686,6124390.767876778
144687,2199659.335957274
144688,2884201.844014457
144689,1905076.4577543011
144690,2039691.3817492789
144691,5594827.4555540355
144692,3093981.176362709
144693,3070555.954581056
144694,4277854.287376808
144695,2503060.9357090737
144696,4083129.563906908
144697,3364303.2674033996
144698,2746927.441900156
144699,6132741.66130985
144700,3714748.911306097
144701,6019645.973040501
144702,6074321.01519977
144703,2845709.0411766563
144704,1751190.0351483286
144705,1324203.1273396746
144706,1799549.0847160784
144707,11063328.387314655
144708,2405335.641314333
144709,2951143.3183609596
144710,22241889.06079138
144711,2539949.20601377
144712,7238256.418521313
144713,3277812.158219493
144714,3211601.3281604354
144715,8754429.729040727
144716,8558359.672708716
144717,7515173.800525141
144718,1798754.0150682367
144719,1775444.1330953594
144720,4291236.720130275
144721,2778711.4760610773
144722,2895237.4343708353
144723,2662254.8306794963
144724,4302654.637938431
144725,556207.424404169
144726,4802480.672770891
144727,1030795.742878186
144728,5023961.908904986
144729,15980829.3566852
144730,3642908.5402877177
144731,6053082.824365494
144732,2876544.6219148594
144733,5135593.368091485
144734,5469434.120771464
144735,1700419.5589612368
144736,1997422.4968100346
144737,4866409.03014926
144738,11995243.778620847
144739,2180186.5790705374
144740,6649374.35448706
144741,7313705.10415973
144742,4305302.927591427
144743,5690899.078062391
144744,3464168.212804488
144745,3263162.1498865685
144746,2706238.416496872
144747,1920303.2364841397
144748,1870931.6389254585
144749,6199547.634207994
144750,10786750.332731254
144751,8192135.644204967
144752,8669884.052122777
144753,5409565.633605686
144754,4045228.752888917
144755,5587262.254436992
144756,1677033.8064053576
144757,9336750.275324415
144758,8292759.548675467
144759,1179105.2700709985
144760,7299556.786718771
144761,12738041.963151697
144762,6091213.764162982
144763,9599334.229808282
144764,2681258.7547272877
144765,7020973.37974277
144766,1377010.7771291174
144767,4797978.238825186
144768,2696441.3751347056
144769,5961901.762026948
144770,2942256.897412313
144771,1782273.3332923627
144772,6212787.233676001
144773,17434076.23203493
144774,3425596.9506599456
144775,2228099.1026231786
144776,976081.8274194086
144777,11825812.038556822
144778,11785530.301896635
144779,6878713.968437532
144780,1706628.3789857454
144781,4805387.354242445
144782,2831103.135449062
144783,4703208.074167324
144784,3101691.1060170876
144785,6496889.263000242
144786,10610145.11756769
144787,4118308.6421962003
144788,5152947.815901053
144789,20598010.91831492
144790,6225196.390136097
144791,5945574.772991234
144792,2974655.5617291844
144793,11048314.072467957
144794,1178134.7902212227
144795,1918742.1295657135
144796,4185964.0910068885
144797,4743306.60858146
144798,4013248.2671896494
144799,4240961.358451434
144800,4298397.3151440695
144801,3971806.709433107
144802,5181471.314146696
144803,2453021.374459697
144804,2790365.2712034304
144805,5782945.551019933
144806,9003935.964644015
144807,4841513.571607146
144808,1564979.272867444
144809,3659124.392537373
144810,22820952.841942795
144811,6275342.081090898
144812,4645375.732174725
144813,3323065.9708228637
144814,8005264.874500293
144815,5514165.88733625
144816,3821775.2486808663
144817,4374152.998636714
144818,1416809.3013590123
144819,2709595.7373862113
144820,3351291.260938718
144821,4964285.762803222
144822,3315592.1656519054
144823,1940102.7337541168
144824,22093237.08311893
144825,2649930.242510613
144826,4463450.625350346
144827,3647204.738662779
144828,6671188.46492344
144829,6031712.674182469
144830,5161768.032233693
144831,5306356.715981366
144832,6017751.669890608
144833,12897922.095901953
144834,5110133.0536006745
144835,11508683.577134538
144836,5382452.912181361
144837,5482629.704354323
144838,1948882.928809217
144839,2683781.33069452
144840,5892876.202210847
144841,3127273.5683500264
144842,2868315.941649616
144843,7540098.658645706
144844,2156493.221136055
144845,4728488.73568804
144846,1937587.58178373
144847,7217463.977554825
144848,4615596.261009064
144849,2338622.5364837367
144850,5039135.698562668
144851,4700198.120868154
144852,5682859.904862919
144853,1673087.5904071312
144854,2993264.7666778676
144855,8515557.928933376
144856,3158199.0780535797
144857,3213965.216003757
144858,4839966.143083686
144859,25947078.272040512
144860,1362710.1744814287
144861,6060119.648688712
144862,6490922.464219578
144863,5804080.495569142
144864,8430834.325903751
144865,7507229.496793278
144866,11265591.269519335
144867,4154229.307556804
144868,6175301.239667253
144869,4069134.1121272757
144870,5829618.002576855
144871,1019736.3468875233
144872,1285128.7283026571
144873,2946891.514349047
144874,7512080.160151576
144875,5463785.568785479
144876,2475006.9568093666
144877,3065849.1601602016
144878,12514079.709942596
144879,2461985.4374658363
144880,2890496.6501716226
144881,7301791.503172724
144882,11427156.86464212
144883,9037614.194633063
144884,7336257.202818837
144885,3120924.9384524347
144886,7337223.361186564
144887,3443853.4746267893
144888,9505406.567825627
144889,2177449.52614222
144890,10790586.265399221
144891,3306019.905575762
144892,6444729.498910474
144893,5335538.99829087
144894,3202621.652362585
144895,2381313.464871955
144896,2274420.8636067174
144897,15558516.53710268
144898,3845898.1915722936
144899,3844635.74778498
144900,4440685.344406087
144901,4736209.4466828555
144902,2048947.4207021322
144903,3039701.706623639
144904,1507013.7412726795
144905,3316391.449246373
144906,4355372.239191036
144907,1809930.816063426
144908,3494290.1462453213
144909,1568621.014522227
144910,4266257.569097829
144911,1539603.7797599393
144912,1951317.9096594746
144913,4701909.742556178
144914,5534870.446485617
144915,2442406.3652098207
144916,1524162.401003444
144917,2624607.826480053
144918,5563525.922741837
144919,4494044.881503013
144920,2210994.113860355
144921,8617647.758084483
144922,3023391.129232918
144923,1387071.43774208
144924,4116697.923605685
144925,7775757.956528822
144926,8549227.646963809
144927,8164843.316030809
144928,3692081.9133821786
144929,1070553.3232041802
144930,5711723.919601572
144931,8328621.517006349
144932,23521407.59391653
144933,6290436.058336752
144934,17349129.07739008
144935,2821141.4408600694
144936,1747705.7974578752
144937,4386809.984112316
144938,1360263.5046490426
144939,1631317.4182554134
144940,3781619.8353144266
144941,9106038.178066349
144942,6314515.9892993625
144943,6193125.857888168
144944,5426148.4768260205
144945,10302874.780857924
144946,2865143.7838913156
144947,5589582.83697403
144948,3098677.9544568937
144949,3281056.2786252564
144950,2205714.4231901914
144951,4019914.694182603
144952,3908111.3080369844
144953,5034430.81181472
144954,6751309.111637161
144955,10268856.677938305
144956,9071718.613683939
144957,11673149.381556127
144958,3156489.926374153
144959,4711622.195971247
144960,2043333.1482245168
144961,5564864.700966418
144962,2649073.688908031
144963,3056131.568799787
144964,3910949.179903918
144965,1410026.1808043625
144966,6191110.097912079
144967,4312765.434962282
144968,2909300.913023641
144969,3897991.153773498
144970,7151786.595784109
144971,3436096.813511527
144972,4812134.822322423
144973,3335245.8498789454
144974,1829558.3972641965
144975,5654209.366589995
144976,7532935.041373596
144977,6213508.643994825
144978,4622390.373719882
144979,1743040.3285002252
144980,14541525.578241708
144981,4735651.764114423
144982,4564450.895196908
144983,11043099.706602186
144984,3000656.4817496343
144985,9318484.242122801
144986,7715164.870725337
144987,10314697.992326945
144988,6521274.244983542
144989,4567092.5693863565
144990,2756984.0231799437
144991,12567207.887167528
144992,5171421.109946161
144993,11632834.424665915
144994,3574719.2940331833
144995,2646124.929239992
